Epoch,Loss,MRR,Hit@1,Hit@5,Hit@10,Hit@30,Hit@50,Hit@100
0,19.7194,0.1244,0.0707,0.1871,0.2469,0.3129,0.3331,0.3688
1,19.7175,0.1245,0.0707,0.1871,0.2469,0.3129,0.3323,0.3680
2,19.7155,0.1244,0.0707,0.1863,0.2461,0.3121,0.3331,0.3680
3,19.7136,0.1244,0.0707,0.1848,0.2461,0.3121,0.3331,0.3680
4,19.7116,0.1251,0.0714,0.1856,0.2469,0.3113,0.3339,0.3680
5,19.7096,0.1249,0.0714,0.1856,0.2469,0.3106,0.3339,0.3680
6,19.7076,0.1250,0.0714,0.1863,0.2461,0.3106,0.3346,0.3672
7,19.7056,0.1252,0.0714,0.1871,0.2461,0.3106,0.3346,0.3665
8,19.7035,0.1253,0.0714,0.1871,0.2461,0.3121,0.3339,0.3672
9,19.7015,0.1251,0.0714,0.1871,0.2469,0.3121,0.3346,0.3665
10,19.6994,0.1251,0.0714,0.1863,0.2469,0.3121,0.3354,0.3672
11,19.6973,0.1247,0.0707,0.1863,0.2469,0.3129,0.3354,0.3665
12,19.6952,0.1246,0.0707,0.1856,0.2469,0.3129,0.3354,0.3665
13,19.6931,0.1246,0.0707,0.1856,0.2469,0.3129,0.3354,0.3672
14,19.6910,0.1250,0.0714,0.1856,0.2461,0.3129,0.3354,0.3672
15,19.6888,0.1251,0.0714,0.1856,0.2461,0.3129,0.3346,0.3665
16,19.6867,0.1251,0.0714,0.1863,0.2461,0.3121,0.3346,0.3672
17,19.6845,0.1251,0.0714,0.1863,0.2461,0.3121,0.3346,0.3672
18,19.6823,0.1247,0.0707,0.1863,0.2461,0.3121,0.3346,0.3665
19,19.6801,0.1243,0.0699,0.1863,0.2453,0.3121,0.3354,0.3672
20,19.6778,0.1243,0.0699,0.1863,0.2453,0.3129,0.3354,0.3672
21,19.6756,0.1244,0.0699,0.1863,0.2453,0.3121,0.3354,0.3665
22,19.6733,0.1244,0.0699,0.1863,0.2453,0.3121,0.3362,0.3657
23,19.6710,0.1242,0.0699,0.1863,0.2446,0.3121,0.3362,0.3649
24,19.6687,0.1242,0.0699,0.1848,0.2446,0.3121,0.3354,0.3657
25,19.6664,0.1242,0.0699,0.1840,0.2446,0.3121,0.3346,0.3665
26,19.6640,0.1246,0.0707,0.1848,0.2453,0.3113,0.3354,0.3665
27,19.6616,0.1246,0.0707,0.1832,0.2446,0.3106,0.3362,0.3665
28,19.6592,0.1247,0.0707,0.1840,0.2446,0.3098,0.3362,0.3665
29,19.6568,0.1247,0.0707,0.1840,0.2446,0.3106,0.3362,0.3657
30,19.6544,0.1251,0.0714,0.1840,0.2446,0.3106,0.3370,0.3649
31,19.6519,0.1251,0.0714,0.1840,0.2446,0.3106,0.3370,0.3641
32,19.6495,0.1251,0.0714,0.1832,0.2446,0.3106,0.3362,0.3657
33,19.6470,0.1250,0.0714,0.1825,0.2446,0.3106,0.3362,0.3649
34,19.6444,0.1250,0.0714,0.1817,0.2453,0.3098,0.3354,0.3649
35,19.6419,0.1249,0.0714,0.1817,0.2453,0.3098,0.3346,0.3649
36,19.6393,0.1247,0.0714,0.1817,0.2461,0.3090,0.3354,0.3641
37,19.6367,0.1247,0.0714,0.1825,0.2446,0.3090,0.3346,0.3641
38,19.6341,0.1246,0.0714,0.1817,0.2446,0.3082,0.3339,0.3657
39,19.6315,0.1249,0.0714,0.1840,0.2438,0.3082,0.3339,0.3672
40,19.6288,0.1249,0.0714,0.1840,0.2438,0.3098,0.3339,0.3672
41,19.6262,0.1250,0.0714,0.1848,0.2438,0.3106,0.3339,0.3672
42,19.6235,0.1251,0.0714,0.1848,0.2438,0.3106,0.3339,0.3665
43,19.6207,0.1252,0.0714,0.1856,0.2430,0.3106,0.3346,0.3665
44,19.6180,0.1256,0.0722,0.1856,0.2430,0.3106,0.3346,0.3657
45,19.6152,0.1255,0.0722,0.1856,0.2430,0.3106,0.3346,0.3649
46,19.6124,0.1255,0.0722,0.1848,0.2430,0.3113,0.3354,0.3649
47,19.6095,0.1256,0.0722,0.1856,0.2430,0.3121,0.3339,0.3641
48,19.6067,0.1252,0.0714,0.1848,0.2430,0.3121,0.3339,0.3649
49,19.6038,0.1248,0.0707,0.1863,0.2430,0.3121,0.3354,0.3649
50,19.6009,0.1246,0.0707,0.1863,0.2430,0.3121,0.3354,0.3649
51,19.5979,0.1245,0.0707,0.1856,0.2422,0.3121,0.3346,0.3649
52,19.5950,0.1246,0.0707,0.1856,0.2422,0.3121,0.3362,0.3649
53,19.5920,0.1250,0.0714,0.1856,0.2422,0.3121,0.3362,0.3649
54,19.5889,0.1249,0.0714,0.1856,0.2422,0.3113,0.3362,0.3649
55,19.5859,0.1247,0.0707,0.1856,0.2422,0.3113,0.3370,0.3649
56,19.5828,0.1246,0.0707,0.1856,0.2430,0.3113,0.3377,0.3657
57,19.5796,0.1247,0.0707,0.1848,0.2430,0.3098,0.3362,0.3657
58,19.5765,0.1251,0.0714,0.1848,0.2430,0.3090,0.3370,0.3657
59,19.5733,0.1250,0.0714,0.1848,0.2430,0.3090,0.3370,0.3649
60,19.5701,0.1255,0.0722,0.1856,0.2430,0.3090,0.3370,0.3649
61,19.5668,0.1256,0.0722,0.1856,0.2430,0.3090,0.3370,0.3641
62,19.5635,0.1256,0.0722,0.1856,0.2430,0.3082,0.3370,0.3641
63,19.5602,0.1256,0.0722,0.1856,0.2430,0.3090,0.3370,0.3657
64,19.5568,0.1252,0.0714,0.1856,0.2422,0.3090,0.3370,0.3665
65,19.5534,0.1253,0.0714,0.1863,0.2422,0.3090,0.3377,0.3665
66,19.5500,0.1252,0.0714,0.1863,0.2422,0.3098,0.3377,0.3672
67,19.5465,0.1252,0.0714,0.1863,0.2422,0.3090,0.3377,0.3672
68,19.5430,0.1252,0.0714,0.1863,0.2415,0.3106,0.3370,0.3672
69,19.5395,0.1251,0.0714,0.1871,0.2415,0.3106,0.3362,0.3665
70,19.5359,0.1251,0.0714,0.1871,0.2407,0.3098,0.3370,0.3665
71,19.5323,0.1251,0.0714,0.1871,0.2407,0.3098,0.3377,0.3665
72,19.5286,0.1250,0.0714,0.1871,0.2407,0.3106,0.3377,0.3665
73,19.5249,0.1250,0.0714,0.1863,0.2407,0.3106,0.3377,0.3657
74,19.5212,0.1250,0.0714,0.1871,0.2407,0.3106,0.3377,0.3657
75,19.5174,0.1248,0.0714,0.1863,0.2399,0.3090,0.3377,0.3649
76,19.5136,0.1247,0.0714,0.1863,0.2399,0.3082,0.3370,0.3649
77,19.5097,0.1246,0.0714,0.1856,0.2399,0.3090,0.3370,0.3657
78,19.5058,0.1247,0.0714,0.1856,0.2391,0.3098,0.3370,0.3657
79,19.5019,0.1248,0.0714,0.1856,0.2399,0.3106,0.3370,0.3672
80,19.4979,0.1248,0.0714,0.1856,0.2399,0.3106,0.3370,0.3672
81,19.4938,0.1249,0.0714,0.1856,0.2391,0.3106,0.3385,0.3680
82,19.4897,0.1249,0.0714,0.1856,0.2384,0.3113,0.3385,0.3672
83,19.4856,0.1249,0.0714,0.1856,0.2384,0.3121,0.3385,0.3672
84,19.4814,0.1251,0.0714,0.1848,0.2384,0.3121,0.3385,0.3672
85,19.4772,0.1252,0.0714,0.1848,0.2384,0.3113,0.3385,0.3672
86,19.4729,0.1252,0.0714,0.1848,0.2384,0.3113,0.3385,0.3672
87,19.4686,0.1250,0.0714,0.1840,0.2391,0.3113,0.3385,0.3672
88,19.4642,0.1251,0.0714,0.1856,0.2391,0.3098,0.3401,0.3657
89,19.4598,0.1250,0.0714,0.1848,0.2391,0.3098,0.3385,0.3657
90,19.4553,0.1253,0.0722,0.1848,0.2391,0.3098,0.3393,0.3657
91,19.4507,0.1253,0.0722,0.1848,0.2376,0.3113,0.3401,0.3657
92,19.4462,0.1253,0.0722,0.1840,0.2384,0.3106,0.3401,0.3665
93,19.4415,0.1254,0.0722,0.1856,0.2376,0.3090,0.3393,0.3672
94,19.4368,0.1253,0.0722,0.1856,0.2368,0.3090,0.3393,0.3672
95,19.4321,0.1253,0.0722,0.1856,0.2368,0.3106,0.3385,0.3672
96,19.4273,0.1252,0.0722,0.1863,0.2368,0.3113,0.3385,0.3680
97,19.4224,0.1251,0.0722,0.1863,0.2368,0.3106,0.3385,0.3680
98,19.4175,0.1252,0.0722,0.1871,0.2368,0.3106,0.3385,0.3672
99,19.4125,0.1254,0.0722,0.1871,0.2368,0.3106,0.3401,0.3680
100,19.4075,0.1250,0.0714,0.1879,0.2368,0.3113,0.3401,0.3680
101,19.4024,0.1249,0.0714,0.1879,0.2376,0.3098,0.3401,0.3680
102,19.3972,0.1250,0.0714,0.1871,0.2376,0.3098,0.3408,0.3680
103,19.3920,0.1252,0.0714,0.1871,0.2376,0.3090,0.3408,0.3680
104,19.3867,0.1251,0.0714,0.1863,0.2376,0.3090,0.3401,0.3680
105,19.3813,0.1250,0.0714,0.1856,0.2376,0.3090,0.3401,0.3680
106,19.3758,0.1254,0.0714,0.1856,0.2376,0.3090,0.3401,0.3680
107,19.3703,0.1251,0.0714,0.1863,0.2376,0.3082,0.3401,0.3680
108,19.3648,0.1253,0.0714,0.1848,0.2376,0.3082,0.3401,0.3688
109,19.3591,0.1256,0.0722,0.1856,0.2376,0.3075,0.3401,0.3688
110,19.3535,0.1252,0.0714,0.1863,0.2376,0.3090,0.3385,0.3696
111,19.3477,0.1251,0.0707,0.1871,0.2368,0.3113,0.3393,0.3696
112,19.3419,0.1267,0.0738,0.1871,0.2376,0.3121,0.3370,0.3711
113,19.3360,0.1273,0.0745,0.1871,0.2384,0.3113,0.3377,0.3711
114,19.3300,0.1275,0.0753,0.1856,0.2384,0.3113,0.3370,0.3711
115,19.3240,0.1271,0.0745,0.1840,0.2384,0.3121,0.3377,0.3711
116,19.3179,0.1265,0.0745,0.1832,0.2368,0.3121,0.3377,0.3711
117,19.3117,0.1265,0.0745,0.1840,0.2368,0.3113,0.3385,0.3711
118,19.3054,0.1262,0.0738,0.1848,0.2384,0.3106,0.3385,0.3703
119,19.2991,0.1262,0.0738,0.1848,0.2384,0.3113,0.3385,0.3703
120,19.2926,0.1264,0.0738,0.1848,0.2376,0.3113,0.3393,0.3703
121,19.2861,0.1264,0.0738,0.1856,0.2376,0.3121,0.3401,0.3703
122,19.2794,0.1268,0.0745,0.1863,0.2376,0.3129,0.3401,0.3703
123,19.2727,0.1273,0.0753,0.1863,0.2368,0.3129,0.3416,0.3703
124,19.2658,0.1274,0.0753,0.1863,0.2360,0.3113,0.3408,0.3696
125,19.2589,0.1277,0.0761,0.1856,0.2368,0.3129,0.3401,0.3703
126,19.2518,0.1275,0.0753,0.1871,0.2368,0.3121,0.3393,0.3711
127,19.2446,0.1272,0.0753,0.1871,0.2384,0.3113,0.3401,0.3719
128,19.2374,0.1271,0.0753,0.1879,0.2391,0.3098,0.3385,0.3719
129,19.2300,0.1266,0.0745,0.1871,0.2384,0.3106,0.3393,0.3719
130,19.2225,0.1263,0.0738,0.1871,0.2391,0.3113,0.3385,0.3711
131,19.2150,0.1264,0.0738,0.1871,0.2391,0.3121,0.3401,0.3696
132,19.2073,0.1267,0.0745,0.1856,0.2391,0.3113,0.3408,0.3703
133,19.1995,0.1274,0.0753,0.1863,0.2415,0.3113,0.3408,0.3703
134,19.1916,0.1274,0.0745,0.1863,0.2422,0.3113,0.3424,0.3711
135,19.1837,0.1266,0.0730,0.1863,0.2430,0.3113,0.3424,0.3696
136,19.1755,0.1269,0.0738,0.1863,0.2438,0.3098,0.3416,0.3696
137,19.1673,0.1269,0.0738,0.1856,0.2446,0.3098,0.3424,0.3696
138,19.1590,0.1271,0.0730,0.1879,0.2446,0.3098,0.3424,0.3688
139,19.1505,0.1267,0.0730,0.1879,0.2446,0.3106,0.3424,0.3688
140,19.1419,0.1267,0.0730,0.1871,0.2446,0.3106,0.3416,0.3688
141,19.1332,0.1264,0.0722,0.1879,0.2438,0.3090,0.3424,0.3688
142,19.1243,0.1261,0.0714,0.1871,0.2422,0.3090,0.3408,0.3688
