Epoch,Loss,MRR,Hit@1,Hit@5,Hit@10,Hit@30,Hit@50,Hit@100
0,19.9346,0.5312,0.4030,0.7045,0.7852,0.8569,0.8826,0.9158
1,19.9332,0.5324,0.4042,0.7047,0.7852,0.8567,0.8830,0.9158
2,19.9317,0.5342,0.4069,0.7063,0.7852,0.8573,0.8834,0.9156
3,19.9302,0.5314,0.4030,0.7055,0.7856,0.8571,0.8832,0.9156
4,19.9287,0.5336,0.4063,0.7057,0.7868,0.8575,0.8834,0.9160
5,19.9271,0.5327,0.4040,0.7065,0.7868,0.8581,0.8836,0.9162
6,19.9255,0.5340,0.4059,0.7053,0.7864,0.8583,0.8840,0.9166
7,19.9239,0.5330,0.4043,0.7073,0.7879,0.8591,0.8842,0.9164
8,19.9222,0.5326,0.4043,0.7042,0.7872,0.8585,0.8846,0.9166
9,19.9205,0.5350,0.4065,0.7095,0.7872,0.8583,0.8848,0.9164
10,19.9188,0.5326,0.4038,0.7055,0.7868,0.8583,0.8850,0.9166
11,19.9170,0.5336,0.4042,0.7069,0.7875,0.8585,0.8852,0.9166
12,19.9152,0.5354,0.4067,0.7079,0.7875,0.8587,0.8846,0.9164
13,19.9134,0.5334,0.4045,0.7077,0.7872,0.8587,0.8848,0.9168
14,19.9115,0.5341,0.4051,0.7063,0.7868,0.8587,0.8850,0.9168
15,19.9096,0.5337,0.4040,0.7083,0.7875,0.8589,0.8860,0.9170
16,19.9076,0.5344,0.4047,0.7089,0.7874,0.8597,0.8862,0.9168
17,19.9056,0.5360,0.4063,0.7095,0.7874,0.8597,0.8862,0.9166
18,19.9036,0.5354,0.4063,0.7075,0.7877,0.8601,0.8866,0.9164
19,19.9015,0.5343,0.4049,0.7091,0.7879,0.8595,0.8868,0.9168
20,19.8993,0.5344,0.4047,0.7091,0.7877,0.8595,0.8870,0.9172
21,19.8971,0.5341,0.4051,0.7061,0.7874,0.8603,0.8872,0.9178
22,19.8949,0.5342,0.4045,0.7067,0.7874,0.8591,0.8868,0.9180
23,19.8926,0.5358,0.4063,0.7085,0.7879,0.8599,0.8872,0.9180
24,19.8902,0.5361,0.4067,0.7087,0.7889,0.8597,0.8874,0.9180
25,19.8878,0.5349,0.4045,0.7091,0.7893,0.8601,0.8875,0.9180
26,19.8853,0.5354,0.4057,0.7087,0.7897,0.8597,0.8877,0.9182
27,19.8828,0.5371,0.4083,0.7095,0.7901,0.8601,0.8879,0.9182
28,19.8802,0.5348,0.4042,0.7107,0.7893,0.8605,0.8879,0.9186
29,19.8775,0.5367,0.4075,0.7105,0.7897,0.8609,0.8877,0.9190
30,19.8748,0.5357,0.4057,0.7101,0.7903,0.8605,0.8893,0.9192
